scope,dataset_key,city,feature_set,k,n_rows,inertia,silhouette,seed_used,iterations,skip_reason
sensor_level,chicago_lcs_corrected_no_collocation,Chicago,location_pm_uptime_density,2,277,1504.0860622586,0.5691512728359059,1642968595,4,
sensor_level,chicago_lcs_corrected_no_collocation,Chicago,location_pm_uptime_density,3,277,1183.0383234451308,0.2549742227761201,4261856515,8,
sensor_level,chicago_lcs_corrected_no_collocation,Chicago,location_pm_uptime_density,4,277,1023.8117258212918,0.22751478441117393,3820460396,8,
sensor_level,chicago_lcs_corrected_no_collocation,Chicago,location_pm_uptime_density,5,277,900.8807086024265,0.2459447827393431,392132340,9,
sensor_level,chicago_lcs_corrected_no_collocation,Chicago,location_pm_uptime_density,6,277,798.7406651512042,0.25902710190112604,566538067,10,
sensor_level,chicago_lcs_corrected_no_collocation,Chicago,location_pm_uptime_density,7,277,718.9348519138437,0.26062894395047986,1924206615,10,
sensor_level,chicago_lcs_corrected_no_collocation,Chicago,location_pm_uptime_density,8,277,658.4307518064841,0.26754999078649566,1300558070,14,
sensor_level,dhaka_lcs,Dhaka,location_pm_uptime_density,2,35,191.3885075151021,0.29215619649485064,1160409172,2,
sensor_level,dhaka_lcs,Dhaka,location_pm_uptime_density,3,35,157.07495072474978,0.20503385042490013,1246844265,3,
sensor_level,dhaka_lcs,Dhaka,location_pm_uptime_density,4,35,133.75991705034957,0.21591535357183383,3987117954,6,
sensor_level,dhaka_lcs,Dhaka,location_pm_uptime_density,5,35,113.321590793273,0.18900005221386595,631364066,3,
sensor_level,dhaka_lcs,Dhaka,location_pm_uptime_density,6,35,97.65752613450415,0.19478979731803414,2670670799,3,
sensor_level,dhaka_lcs,Dhaka,location_pm_uptime_density,7,35,83.05518222223736,0.27329767399670885,3856024289,3,
sensor_level,dhaka_lcs,Dhaka,location_pm_uptime_density,8,35,67.2161978353865,0.2689507549027401,2401755974,7,
sensor_level,lucknow_lcs,Lucknow,location_pm_uptime_density,2,71,400.18616206067924,0.30848718999970287,2484065216,5,
sensor_level,lucknow_lcs,Lucknow,location_pm_uptime_density,3,71,321.27901203133865,0.2169358265459874,3748678372,7,
sensor_level,lucknow_lcs,Lucknow,location_pm_uptime_density,4,71,272.6148355353963,0.21794962849327218,2260444384,9,
sensor_level,lucknow_lcs,Lucknow,location_pm_uptime_density,5,71,233.44618866773976,0.24091232956621436,3503376454,4,
sensor_level,lucknow_lcs,Lucknow,location_pm_uptime_density,6,71,203.10308150385904,0.23200318209745258,263573282,11,
sensor_level,lucknow_lcs,Lucknow,location_pm_uptime_density,7,71,177.6737948643601,0.26092804567639993,3037834587,6,
sensor_level,lucknow_lcs,Lucknow,location_pm_uptime_density,8,71,160.88537014619754,0.25357066572417736,893279997,8,
