dataset_key,city,display_name,daily_days_total,daily_days_with_zero_valid_sensors,daily_days_with_any_missing_sensors,record_missing_fraction_pct,median_sensor_record_uptime_pct,p10_sensor_record_uptime_pct,min_sensor_record_uptime_pct,median_sensor_daily_availability_pct,p10_sensor_daily_availability_pct,min_sensor_daily_availability_pct,daily_valid_sensor_min,daily_valid_sensor_p10,daily_valid_sensor_median,daily_valid_sensor_max,days_with_valid_sensors_lt_5,days_with_valid_sensors_lt_10,days_with_valid_sensors_lt_20,days_with_valid_sensors_lt_30,daily_missing_fraction_mean_pct,daily_missing_fraction_median_pct,daily_missing_fraction_p90_pct,daily_missing_fraction_max_pct,median_longest_missing_gap_days,p90_longest_missing_gap_days,max_longest_missing_gap_days
dhaka_lcs,Dhaka,Dhaka LCS,365,0,365,14.20352250489237,87.63698630136987,75.18493150684932,58.43607305936073,92.6027397260274,81.31506849315069,72.6027397260274,15,29.0,33.0,35,0,0,20,45,14.20352250489237,11.309523809523814,22.380952380952383,61.78571428571429,20.0,34.6,46
lucknow_lcs,Lucknow,Lucknow LCS,365,0,365,28.34121165348254,73.21917808219179,51.27853881278539,4.52054794520548,81.36986301369863,58.9041095890411,6.301369863013699,39,46.0,56.0,67,0,0,0,0,28.34121165348254,27.406103286384987,38.54460093896714,49.823943661971825,31.0,100.0,326
chicago_lcs_corrected_no_collocation,Chicago,Chicago corrected LCS (collocation excluded),273,1,273,2.782295923090147,99.63369963369964,98.16849816849816,21.245421245421245,99.63369963369964,98.16849816849816,21.245421245421245,0,268.0,270.0,274,1,1,1,1,2.782295923090147,2.527075812274371,3.2490974729241895,100.0,1.0,2.4000000000000057,181
