dataset_key,city,display_name,source_frequency,pm_value,pm_path,location_path,timestamp_start,timestamp_end,timestamp_rows,expected_timestamp_rows,missing_timestamp_rows_in_range,duplicate_timestamp_rows,location_rows_original,location_rows_after_filter,collocation_rows_excluded,pm_sensor_columns,retained_sensor_count,pm_columns_without_filtered_location,filtered_locations_without_pm_column,duplicate_location_sensor_ids_original,duplicate_location_sensor_ids_retained,missing_coordinate_rows_retained,duplicate_coordinate_rows_retained,total_pm_cells,valid_pm_cells,missing_pm_cells,missing_pm_fraction_pct,all_missing_sensor_count,negative_value_count,zero_value_count,nonpositive_value_count,pm_gt_100_count,pm_gt_250_count,pm_gt_500_count,pm_min_ugm3,pm_max_ugm3
dhaka_lcs,Dhaka,Dhaka LCS,hourly,inherited_calibrated_pm25,data/pm/Dhaka_hourly_PM25.csv,data/locations/Dhaka_sensor_locations.csv,2022-04-01 00:00:00,2023-03-31 23:00:00,8760,8760,0,0,35,35,0,35,35,0,0,0,0,0,0,306600,263052,43548,14.20352250489237,0,0,0,0,44498,3502,202,1.0,1816.6666666666667
lucknow_lcs,Lucknow,Lucknow LCS,hourly,inherited_calibrated_pm25,data/pm/Lucknow_hourly_PM25.csv,data/locations/Lucknow_sensor_locations.csv,2022-04-01 00:00:00,2023-03-31 23:00:00,8760,8760,0,0,71,71,0,71,71,0,0,0,0,0,0,621960,445689,176271,28.34121165348254,0,0,0,0,90370,7911,629,1.0,1883.0
chicago_lcs_corrected_no_collocation,Chicago,Chicago corrected LCS (collocation excluded),official_daily,corrected_pm25,data/pm/Chicago_LCS_corrected_daily_PM25.csv,data/locations/Chicago_LCS_corrected_sensor_locations.csv,2025-09-01 00:00:00,2026-05-31 00:00:00,273,273,0,0,286,277,9,286,277,9,0,0,0,0,0,75621,73517,2104,2.782295923090147,0,0,0,0,0,0,0,1.69,55.21
