dataset_key,city,label,source_path,source_sha256,n_sensors,n_days,period_reference_mean_ugm3,first_date,last_date,draws
chicago_lcs_corrected_no_collocation,Chicago,Chicago LCS,monte_carlo/results/runs/p0_baseline_updated_chicago_may31_plus_madhwal_10000_20260602/preprocessed/chicago_lcs_corrected_no_collocation_daily_sensor_means.parquet,efffb2dd5631d5c2423dd6d3fedf35cdaa426d1453761a93325850c573e3981c,277,273,10.253490712654873,2025-09-01,2026-05-31,10000
dhaka_lcs,Dhaka,Dhaka LCS,monte_carlo/results/runs/p0_baseline_updated_chicago_may31_plus_madhwal_10000_20260602/preprocessed/dhaka_lcs_daily_sensor_means.parquet,0b787a0db57cf5d731be144db4e7f6e2e64209b6d6c090b2778a46941bd19e01,35,365,55.181605355387944,2022-04-01,2023-03-31,10000
lucknow_lcs,Lucknow,Lucknow LCS,monte_carlo/results/runs/p0_baseline_updated_chicago_may31_plus_madhwal_10000_20260602/preprocessed/lucknow_lcs_daily_sensor_means.parquet,57d781f9d335ce0f789d7d3d4f07d7fa1c9174987a1302b56bbbfd356549ca62,71,365,60.81825372608965,2022-04-01,2023-03-31,10000
